Filenames,Depths,White percents
images/MASK_SK658 Llobe ch010039.jpg,15,0.5161285400390625
images/MASK_SK658 Llobe ch010030.jpg,200,0.9011983871459961
images/MASK_SK658 Llobe ch010171.jpg,810,1.3716459274291992
images/MASK_SK658 Slobe ch010142.jpg,7100,2.7759552001953125
images/MASK_SK658 Slobe ch010060.jpg,8400,3.3941030502319336
images/MASK_SK658 Slobe ch010098.jpg,10000,9.142851829528809
